End_year Ini_year outline  plot
1969  1955   1955_margin.shp 1
1985  1969   1969_margin.shp 1
2000  1985   1986_margin.shp 1
2010  2000   2000_margin.shp 1
2025  2010   2010_margin.shp 1
2000  1955   1955_margin.shp 2
2025  2000   2000_margin.shp 2
